1950,158804
1951,160872
1952,163266
1953,165910
1954,168736
1955,171685
1956,174705
1957,177751
1958,180788
1959,183786
1960,186721
1961,189570
1962,192314
1963,194932
1964,197408
1965,199734
1966,201896
1967,203905
1968,205806
1969,207659
1970,209513
1971,211384
1972,213270
1973,215179
1974,217115
1975,219081
1976,221086
1977,223136
1978,225223
1979,227339
1980,229476
1981,231636
1982,233822
1983,236030
1984,238257
1985,240500
1986,242763
1987,245053
1988,247372
1989,249726
1990,252120
1991,254539
1992,256991
1993,259532
1994,262241
1995,265164
1996,268335
1997,271714
1998,275175
1999,278548
2000,281711
2001,284608
2002,287279
2003,289816
2004,292355
2005,294994
2006,297759
2007,300608
2008,303486
2009,306308
2010,309011
2011,311584
2012,314044
2013,316401
2014,318673
2015,320878
